start,end,duration,app,day,profile
2014-01-03 16:00:00,2014-01-03 16:30:00,30.0,washing_machine,0,"[158.075, 87.53781512605042]"
2014-01-03 16:15:00,2014-01-03 22:45:00,390.0,amp_livingroom,0,"[7.983739837398374, 23.784, 23.096774193548388, 23.008064516129032, 22.968503937007878, 23.07258064516129, 23.024, 22.944881889763774, 22.785714285714285, 22.91269841269841, 23.048387096774192, 23.131147540983605, 23.016129032258064, 23.008, 23.06766917293233, 23.00719424460432, 23.02857142857143, 23.0431654676259, 23.00719424460432, 23.0, 22.97841726618705, 23.042857142857144, 22.84251968503937, 22.96875, 22.991869918699187, 7.680327868852459]"
2014-01-03 16:15:00,2014-01-03 22:45:00,390.0,subwoofer_livingroom,0,"[5.2926829268292686, 15.984, 15.888, 15.774193548387096, 15.496062992125983, 15.910569105691057, 15.944, 15.8125, 15.46774193548387, 15.56, 15.983739837398376, 15.991869918699187, 15.967479674796747, 16.008, 16.0, 15.992805755395684, 16.12857142857143, 16.215827338129497, 15.94927536231884, 15.788321167883211, 15.571428571428571, 15.784172661870503, 15.6328125, 15.755905511811024, 15.878048780487806, 5.609756097560975]"
2014-01-03 16:15:00,2014-01-03 17:15:00,60.0,tv,0,"[32.28688524590164, 104.24193548387096, 99.616, 50.5]"
2014-01-03 16:30:00,2014-01-03 17:15:00,45.0,htpc,0,"[69.24, 67.592, 37.03252032520325]"
2014-01-03 19:15:00,2014-01-03 19:45:00,30.0,gas_oven,0,"[31.18032786885246, 32.801587301587304]"
2014-01-03 19:30:00,2014-01-03 22:45:00,195.0,tv,0,"[92.48, 94.22556390977444, 91.05755395683454, 97.45, 92.6978417266187, 92.76811594202898, 106.0072463768116, 104.07142857142856, 93.84892086330936, 99.203125, 101.06299212598424, 97.78861788617886, 29.40650406504065]"
2014-01-03 19:30:00,2014-01-03 22:30:00,180.0,htpc,0,"[67.1984126984127, 67.84848484848484, 68.65714285714286, 68.25179856115108, 68.41726618705036, 68.00719424460432, 69.97101449275362, 72.13669064748201, 69.11510791366906, 69.33858267716535, 67.83464566929133, 67.20325203252033]"
2014-01-03 19:45:00,2014-01-03 22:00:00,135.0,lcd_office,0,"[41.43243243243244, 41.22302158273381, 39.50714285714286, 39.32374100719424, 39.18115942028985, 39.26086956521739, 40.25, 41.10791366906475, 41.142857142857146]"
2014-01-03 19:45:00,2014-01-03 22:00:00,135.0,laptop,0,"[22.635135135135137, 17.41726618705036, 20.633093525179856, 19.751824817518248, 19.97122302158273, 34.30434782608695, 34.24460431654676, 22.53956834532374, 24.285714285714285]"
2014-01-03 21:15:00,2014-01-03 22:00:00,45.0,hifi_office,0,"[8.885714285714286, 8.683453237410072, 8.428571428571429]"
2014-01-04 02:30:00,2014-01-04 03:00:00,30.0,breadmaker,1,"[13.868852459016392, 9.558333333333334]"
2014-01-04 03:30:00,2014-01-04 04:15:00,45.0,breadmaker,1,"[7.278688524590164, 74.84426229508196, 62.32786885245902]"
2014-01-04 05:00:00,2014-01-04 08:15:00,195.0,breadmaker,1,"[15.10655737704918, 27.729508196721312, 70.97520661157024, 28.198347107438018, 46.7603305785124, 265.04918032786884, 509.0983606557377, 430.9262295081968, 364.0983606557377, 197.85245901639345, 122.35772357723576, 85.15447154471545, 67.10743801652893]"
2014-01-04 09:45:00,2014-01-04 10:30:00,45.0,coffee_machine,1,"[302.375, 99.54621848739497, 31.584]"
2014-01-04 10:30:00,2014-01-04 11:00:00,30.0,tv,1,"[27.1404958677686, 80.57723577235772]"
2014-01-04 10:45:00,2014-01-04 11:00:00,15.0,amp_livingroom,1,[19.827868852459016]
2014-01-04 10:45:00,2014-01-04 11:00:00,15.0,subwoofer_livingroom,1,[13.113821138211382]
2014-01-04 10:45:00,2014-01-04 11:00:00,15.0,htpc,1,[59.04918032786885]
2014-01-04 12:30:00,2014-01-04 13:15:00,45.0,gas_oven,1,"[23.214285714285715, 44.75806451612903, 42.40151515151515]"
2014-01-04 13:00:00,2014-01-04 15:00:00,120.0,washing_machine,1,"[873.6173913043478, 1704.6203703703704, 359.6551724137931, 269.5471698113208, 100.61290322580643, 172.3032786885246, 121.875, 26.454545454545453]"
2014-01-04 16:15:00,2014-01-04 17:15:00,60.0,laptop,1,"[51.770992366412216, 28.23308270676692, 13.731884057971014, 6.72463768115942]"
2014-01-04 17:00:00,2014-01-04 18:00:00,60.0,amp_livingroom,1,"[23.854014598540147, 23.057971014492757, 23.0546875, 15.36641221374046]"
2014-01-04 17:00:00,2014-01-04 18:00:00,60.0,subwoofer_livingroom,1,"[16.44927536231884, 15.927007299270072, 16.322834645669293, 11.108527131782946]"
2014-01-04 17:00:00,2014-01-04 17:15:00,15.0,kitchen_phone&stereo,1,[5.043478260869565]
2014-01-04 17:00:00,2014-01-04 17:15:00,15.0,tv,1,[35.80434782608695]
2014-01-04 17:00:00,2014-01-04 19:00:00,120.0,htpc,1,"[63.85401459854015, 65.38686131386861, 69.1328125, 67.12213740458016, 64.63636363636364, 64.16935483870968, 64.34677419354838, 55.08870967741935]"
2014-01-04 17:15:00,2014-01-04 18:15:00,60.0,hoover,1,"[1766.506666666667, 317.171875, 1064.188524590164, 283.2314049586777]"
2014-01-04 18:30:00,2014-01-04 18:45:00,15.0,hoover,1,[858.1136363636364]
2014-01-04 18:45:00,2014-01-04 19:00:00,15.0,amp_livingroom,1,[11.39516129032258]
2014-01-04 18:45:00,2014-01-04 19:00:00,15.0,subwoofer_livingroom,1,[7.59349593495935]
2014-01-04 18:45:00,2014-01-04 19:15:00,30.0,tv,1,"[45.0650406504065, 11.158730158730158]"
2014-01-04 19:15:00,2014-01-04 19:45:00,30.0,hoover,1,"[1103.2333333333331, 1410.7037037037037]"
2014-01-04 19:45:00,2014-01-04 22:45:00,180.0,amp_livingroom,1,"[11.169354838709678, 23.566929133858267, 23.06611570247934, 23.241935483870968, 22.80327868852459, 22.907563025210084, 23.08130081300813, 23.165289256198346, 23.60330578512397, 23.28099173553719, 22.875, 17.520661157024794]"
2014-01-04 19:45:00,2014-01-04 22:45:00,180.0,subwoofer_livingroom,1,"[7.089430894308944, 15.527131782945736, 15.785123966942148, 15.669354838709678, 15.24793388429752, 15.341666666666669, 15.85483870967742, 15.8099173553719, 16.322314049586776, 16.09090909090909, 15.25, 11.702479338842975]"
2014-01-04 19:45:00,2014-01-04 22:45:00,180.0,tv,1,"[54.46341463414634, 109.4186046511628, 96.75833333333334, 90.83064516129032, 92.64462809917356, 92.53333333333332, 92.0483870967742, 91.65289256198348, 93.4297520661157, 91.93388429752066, 95.17647058823528, 72.41322314049587]"
2014-01-04 19:45:00,2014-01-05 01:00:00,315.0,htpc,1,"[26.766129032258064, 69.8046875, 68.0909090909091, 67.35483870967742, 66.60655737704919, 68.22689075630252, 68.09677419354838, 68.14876033057851, 68.37190082644628, 69.4297520661157, 68.96666666666667, 69.2, 67.0, 68.89344262295081, 65.11382113821138, 65.04878048780488, 65.32786885245902, 65.21138211382114, 65.83471074380165, 65.15702479338843, 65.09836065573771]"
2014-01-05 08:45:00,2014-01-05 09:00:00,15.0,hair_dryer,2,[990.4772727272727]
2014-01-05 08:45:00,2014-01-05 09:00:00,15.0,straighteners,2,[113.13636363636364]
2014-01-05 14:00:00,2014-01-05 18:00:00,240.0,kitchen_phone&stereo,2,"[18.091603053435115, 50.0, 49.24390243902439, 47.384, 50.704, 48.1031746031746, 45.71774193548387, 23.59523809523809, 15.444444444444445, 12.283464566929132, 8.253968253968255, 5.032, 5.087301587301587, 5.023809523809524, 5.062992125984252, 5.047244094488189]"
2014-01-05 14:00:00,2014-01-05 15:45:00,105.0,washing_machine,2,"[1059.3358778625957, 1695.0901639344263, 472.7857142857143, 275.844262295082, 99.90322580645162, 163.03937007874015, 207.696]"
2014-01-05 16:45:00,2014-01-05 19:15:00,150.0,amp_livingroom,2,"[24.27777777777778, 23.96825396825397, 23.33858267716536, 23.086614173228348, 22.952380952380956, 22.763779527559056, 22.682539682539684, 22.59523809523809, 22.616, 10.426356589147288]"
